IMAGE NAME,BRISK (%),FAST (%),HARRIS (%),MIN8VAL (%), SURF (%) ,MSER (%)
  Adirondack,0.55,1.69,0.42,0.82,2.59,0.60
        ArtL,0.00,0.42,0.47,1.66,2.48,0.92
   Australia,0.13,0.93,0.64,1.27,2.73,0.82
  AustraliaP,0.12,1.79,0.55,1.07,2.86,1.30
    Bicycle2,0.55,1.09,0.77,1.24,2.91,1.02
  Classroom2,0.00,0.73,0.56,0.87,5.92,3.24
 Classroom2E,0.00,0.50,0.51,0.65,3.81,2.15
    Computer,0.00,0.82,0.69,0.98,1.87,0.69
     Crusade,0.24,0.58,0.75,0.96,2.27,1.55
    CrusadeP,0.00,1.15,0.88,1.24,3.28,1.48
      Djembe,0.30,0.44,0.68,1.87,4.67,3.77
     DjembeL,0.00,0.37,0.69,1.37,4.55,3.02
       Hoops,0.00,0.22,0.17,0.88,1.38,1.32
   Jadeplant,0.25,0.30,0.85,1.13,2.57,0.67
  Livingroom,0.00,2.66,0.51,0.57,3.43,1.38
  Motorcycle,0.37,0.96,1.06,1.69,3.52,1.59
 MotorcycleE,0.45,0.76,0.42,1.55,3.92,1.25
     Newkuba,0.25,0.74,0.79,1.32,4.74,2.74
       Piano,0.58,0.40,0.00,1.03,2.98,1.81
      PianoL,0.00,0.47,0.83,1.11,2.17,1.28
       Pipes,0.19,0.41,0.63,1.33,4.27,0.86
      Plants,0.15,1.54,0.92,1.27,2.34,1.47
    Playroom,0.18,0.44,0.65,1.14,3.49,1.17
   Playtable,1.02,1.94,0.61,0.80,2.13,2.13
  PlaytableP,0.75,1.16,0.61,0.92,1.64,1.62
     Recycle,0.00,0.00,0.00,0.83,1.98,2.11
     Shelves,0.43,0.27,1.04,0.74,2.53,3.56
   Staircase,0.00,0.00,0.58,0.70,1.05,3.85
       Teddy,0.00,0.87,0.22,0.93,2.57,1.42
     Vintage,0.00,0.44,0.00,0.37,1.54,1.71
