IMAGE NAME,BRISK,FAST,HARRIS,MIN8VAL,SURF,MSER
  Adirondack,2,4,1,17,9,4
        ArtL,2,1,2,17,9,1
   Australia,6,18,13,52,30,7
  AustraliaP,10,35,11,43,34,8
    Bicycle2,4,8,6,31,24,31
  Classroom2,1,2,1,9,50,7
 Classroom2E,1,1,1,9,33,6
    Computer,0,2,3,7,4,0
     Crusade,5,5,6,16,15,2
    CrusadeP,1,10,7,21,22,7
      Djembe,7,3,5,39,46,13
     DjembeL,3,2,5,29,37,11
       Hoops,8,2,1,16,11,2
   Jadeplant,5,2,10,37,21,5
  Livingroom,6,28,5,15,26,10
  Motorcycle,17,14,12,46,46,15
 MotorcycleE,5,9,4,38,43,8
     Newkuba,7,4,4,30,44,22
       Piano,2,1,0,26,10,8
      PianoL,1,1,4,26,8,0
       Pipes,7,3,5,51,51,35
      Plants,20,16,9,23,25,5
    Playroom,7,4,7,29,41,1
   Playtable,6,13,4,21,17,4
  PlaytableP,12,8,4,24,14,6
     Recycle,0,0,0,6,4,1
     Shelves,2,1,3,8,11,5
   Staircase,0,0,1,3,4,9
       Teddy,2,3,1,15,11,3
     Vintage,5,3,0,8,11,25
